Fecha,Semana,Provincia,Distrito,Clima,Pluvio_Min,Pluvio_Max,Nubosidad,Presión,Viento_Min,Viento_Max,Temp_Min,Temp_Max,Punto_Rocío
2023-03-23,12,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.4,,,,23.0,24.0,21.0
2023-03-23,12,CALLAO,MI PERU,Despejado,0.0,0.0,0.0,,,,23.0,28.0,21.0
2023-03-23,12,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.1,,,,22.0,27.0,22.0
2023-03-23,12,LIMA,ANCON,Despejado,0.0,0.0,0.2,,,,,30.0,20.0
2023-03-23,12,LIMA,ATE,Despejado,0.0,0.0,0.1,,,,22.0,31.0,20.0
2023-03-23,12,LIMA,BARRANCO,Despejado,0.0,0.0,0.2,,,,23.0,26.0,20.0
2023-03-23,12,LIMA,BREÑA,Despejado,0.0,0.0,,,,,23.0,27.0,20.0
2023-03-23,12,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.3,,,,22.0,30.0,19.0
2023-03-23,12,LIMA,CHACLACAYO,Niebla,0.0,0.0,0.4,,,,19.0,27.0,17.0
2023-03-23,12,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.4,,,,23.0,25.0,21.0
2023-03-23,12,LIMA,CIENEGUILLA,Niebla,0.0,0.0,0.5,,,,21.0,27.0,19.0
2023-03-23,12,LIMA,COMAS,Despejado,0.0,0.0,0.0,,,,,30.0,19.0
2023-03-23,12,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.2,,,,23.0,30.0,19.0
2023-03-23,12,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.1,,,,23.0,28.0,20.0
2023-03-23,12,LIMA,JESUS MARIA,Despejado,0.0,0.0,,,,,22.0,27.0,21.0
2023-03-23,12,LIMA,LA MOLINA,Despejado,0.0,0.0,0.1,,,,23.0,29.0,20.0
2023-03-23,12,LIMA,LA VICTORIA,Despejado,0.0,0.0,,,,,,28.0,20.0
2023-03-23,12,LIMA,LIMA,Despejado,0.0,0.0,0.1,,,,21.0,27.0,20.0
2023-03-23,12,LIMA,LINCE,Despejado,0.0,0.0,0.1,,,,23.0,27.0,20.0
2023-03-23,12,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.1,,,,23.0,28.0,20.0
2023-03-23,12,LIMA,LURIGANCHO,Niebla,0.0,0.0,,,,,20.5,28.0,19.0
2023-03-23,12,LIMA,LURIN,Despejado,0.0,0.0,0.2,,,,22.0,27.0,20.0
2023-03-23,12,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,,,,23.0,26.0,21.0
2023-03-23,12,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.2,,,,23.0,26.0,20.0
2023-03-23,12,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.2,,,,22.0,28.0,20.0
2023-03-23,12,LIMA,PUCUSANA,Despejado,0.0,0.0,0.2,,,,21.0,26.0,20.0
2023-03-23,12,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.6,,,,23.0,26.0,20.0
2023-03-23,12,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,,,,23.0,28.0,21.0
2023-03-23,12,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.8,,,,22.0,28.0,20.0
2023-03-23,12,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.3,,,,21.0,28.0,19.0
2023-03-23,12,LIMA,RIMAC,Despejado,0.0,0.0,0.1,,,,23.0,29.0,19.0
2023-03-23,12,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.8,,,,23.0,29.0,19.0
2023-03-23,12,LIMA,SAN BORJA,Despejado,0.0,0.0,0.3,,,,23.0,28.0,19.0
2023-03-23,12,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.1,,,,23.0,27.0,20.0
2023-03-23,12,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.2,,,,22.0,30.0,19.0
2023-03-23,12,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.3,,,,22.0,26.0,21.0
2023-03-23,12,LIMA,SAN LUIS,Despejado,0.0,0.0,0.6,,,,23.0,29.0,20.0
2023-03-23,12,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.1,,,,23.0,27.0,20.0
2023-03-23,12,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.1,,,,23.0,26.0,21.0
2023-03-23,12,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.1,,,,23.0,30.0,20.0
2023-03-23,12,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.8,,,,21.0,28.0,21.0
2023-03-23,12,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.6,,,,23.0,28.0,20.0
2023-03-23,12,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,,,,,27.0,21.0
2023-03-23,12,LIMA,SURQUILLO,Despejado,0.0,0.0,,,,,22.0,27.0,20.0
2023-03-23,12,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.2,,,,23.0,25.0,21.0
2023-03-23,12,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.7,,,,23.0,28.0,21.0
2023-03-31,13,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.6,1011.0,8.0,20.0,,25.0,22.0
2023-03-31,13,CALLAO,CALLAO,Despejado,0.0,0.0,0.5,1012.0,8.0,20.0,23.0,25.0,22.0
2023-03-31,13,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.6,1009.0,7.0,20.0,23.0,26.0,22.0
2023-03-31,13,CALLAO,LA PERLA,Despejado,0.0,0.0,0.6,1011.0,8.0,20.0,23.0,25.0,22.0
2023-03-31,13,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.6,1012.0,10.0,20.0,23.0,25.0,21.0
2023-03-31,13,CALLAO,MI PERU,Despejado,0.1,0.0,0.5,1010.0,7.0,19.0,23.0,27.0,21.0
2023-03-31,13,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.6,1011.0,7.0,19.0,22.0,26.0,21.0
2023-03-31,13,LIMA,ANCON,Despejado,0.3,0.0,0.7,1009.0,5.0,16.0,,28.0,19.0
2023-03-31,13,LIMA,ATE,Despejado,0.0,0.0,0.6,1013.0,6.0,19.0,22.0,30.0,20.0
2023-03-31,13,LIMA,BARRANCO,Despejado,0.0,0.0,0.6,1010.0,6.0,17.0,23.0,26.0,22.0
2023-03-31,13,LIMA,BREÑA,Despejado,0.0,0.0,,1013.0,7.0,19.0,23.0,27.0,21.0
2023-03-31,13,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.6,1015.0,4.0,17.0,23.0,29.0,18.0
2023-03-31,13,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.7,1012.0,3.0,15.0,20.0,27.0,16.0
2023-03-31,13,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.7,1012.0,6.0,16.0,23.0,25.0,21.0
2023-03-31,13,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.8,1015.0,6.0,6.0,22.0,28.0,19.0
2023-03-31,13,LIMA,COMAS,Despejado,0.0,0.0,0.6,1012.0,7.0,19.0,,28.0,21.0
2023-03-31,13,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.6,1012.0,6.0,18.0,23.0,28.0,21.0
2023-03-31,13,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.6,1009.0,7.0,19.0,23.0,27.0,21.0
2023-03-31,13,LIMA,JESUS MARIA,Despejado,0.0,0.0,,1013.0,7.0,18.0,22.0,26.0,21.0
2023-03-31,13,LIMA,LA MOLINA,Despejado,0.0,0.0,0.6,1011.0,6.0,18.0,23.0,29.0,21.0
2023-03-31,13,LIMA,LA VICTORIA,Despejado,0.0,0.0,,1009.0,6.0,18.0,,27.0,21.0
2023-03-31,13,LIMA,LIMA,Despejado,0.0,0.0,0.5,1009.0,7.0,19.0,21.0,27.0,21.0
2023-03-31,13,LIMA,LINCE,Despejado,0.0,0.0,0.6,1012.0,7.0,18.0,23.0,26.0,22.0
2023-03-31,13,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.6,1013.0,7.0,19.0,23.0,27.0,20.0
2023-03-31,13,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1014.0,2.0,16.0,20.5,27.0,18.0
2023-03-31,13,LIMA,LURIN,Niebla,0.5,0.0,0.6,1013.0,7.0,15.0,23.0,27.0,21.0
2023-03-31,13,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1011.0,8.0,18.0,23.0,26.0,21.0
2023-03-31,13,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.7,1012.0,7.0,17.0,23.0,26.0,21.0
2023-03-31,13,LIMA,PACHACAMAC,Niebla,0.0,0.0,0.6,1013.0,7.0,17.0,22.0,28.0,21.0
2023-03-31,13,LIMA,PUCUSANA,Despejado,3.5,0.0,0.5,1014.0,6.0,12.0,23.0,26.0,22.0
2023-03-31,13,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.5,1013.0,7.0,19.0,23.0,26.0,22.0
2023-03-31,13,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1012.0,7.0,19.0,23.0,27.0,21.0
2023-03-31,13,LIMA,PUNTA HERMOSA,Despejado,1.4,0.0,0.7,1013.0,7.0,13.0,23.0,27.0,20.0
2023-03-31,13,LIMA,PUNTA NEGRA,Despejado,1.7,0.0,0.7,1012.0,6.0,12.0,22.0,26.0,19.0
2023-03-31,13,LIMA,RIMAC,Despejado,0.0,0.0,0.5,1010.0,6.0,18.0,23.0,28.0,21.0
2023-03-31,13,LIMA,SAN BARTOLO,Despejado,3.6,0.0,0.7,1013.0,6.0,12.0,23.0,27.0,21.0
2023-03-31,13,LIMA,SAN BORJA,Despejado,0.0,0.0,0.6,1012.0,6.0,17.0,23.0,27.0,22.0
2023-03-31,13,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.6,1012.0,7.0,18.0,23.0,26.0,22.0
2023-03-31,13,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.7,1010.0,6.0,18.0,22.0,29.0,21.0
2023-03-31,13,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.7,1010.0,6.0,17.0,22.0,26.0,21.0
2023-03-31,13,LIMA,SAN LUIS,Despejado,0.0,0.0,0.6,1013.0,6.0,18.0,23.0,28.0,21.0
2023-03-31,13,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.6,1011.0,7.0,20.0,23.0,26.0,22.0
2023-03-31,13,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.6,1011.0,8.0,19.0,23.0,26.0,21.0
2023-03-31,13,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.6,1010.0,6.0,18.0,23.0,29.0,21.0
2023-03-31,13,LIMA,SANTA MARIA DEL MAR,Despejado,4.3,0.0,0.6,1012.0,6.0,12.0,23.0,27.0,22.0
2023-03-31,13,LIMA,SANTA ROSA,Despejado,0.3,0.0,0.5,1013.0,7.0,17.0,23.0,27.0,19.0
2023-03-31,13,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1013.0,6.0,17.0,,27.0,22.0
2023-03-31,13,LIMA,SURQUILLO,Despejado,0.0,0.0,,1012.0,6.0,17.0,22.0,27.0,21.0
2023-03-31,13,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.7,1012.0,7.0,16.0,23.0,25.0,22.0
2023-03-31,13,LIMA,VILLA MARIA DEL TRIUNFO,Niebla,0.0,0.0,0.6,1014.0,7.0,17.0,23.0,27.0,22.0
2023-04-01,13,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.8,0.0,10.0,18.0,23.0,25.0,22.0
2023-04-01,13,CALLAO,CALLAO,Despejado,0.0,0.0,0.9,1011.0,10.0,18.0,23.0,25.0,22.0
2023-04-01,13,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.5,1009.0,9.0,17.0,23.0,26.0,22.0
2023-04-01,13,CALLAO,LA PERLA,Despejado,0.0,0.0,0.3,1010.0,10.0,18.0,23.0,25.0,22.0
2023-04-01,13,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.7,1011.0,11.0,18.0,23.0,25.0,22.0
2023-04-01,13,CALLAO,MI PERU,Despejado,0.2,0.0,0.4,1010.0,6.0,18.0,23.0,27.0,21.0
2023-04-01,13,CALLAO,VENTANILLA,Despejado,0.1,0.0,0.5,1010.0,7.0,18.0,23.0,26.0,22.0
2023-04-01,13,LIMA,ANCON,Despejado,0.0,0.0,0.8,1009.0,3.0,16.0,21.0,28.0,21.0
2023-04-01,13,LIMA,ATE,Niebla,0.1,0.0,0.5,1013.0,4.0,16.0,22.0,29.0,22.0
2023-04-01,13,LIMA,BARRANCO,Despejado,0.1,0.0,0.4,1011.0,7.0,15.0,23.0,26.0,22.0
2023-04-01,13,LIMA,BREÑA,Niebla,0.1,0.0,,1012.0,8.0,15.0,23.0,27.0,22.0
2023-04-01,13,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.3,1014.0,4.0,18.0,21.0,27.0,19.0
2023-04-01,13,LIMA,CHACLACAYO,Despejado,0.1,0.0,0.9,1011.0,3.0,15.0,21.0,26.0,20.0
2023-04-01,13,LIMA,CHORRILLOS,Despejado,0.1,0.0,0.2,1012.0,6.0,15.0,23.0,25.0,23.0
2023-04-01,13,LIMA,CIENEGUILLA,Despejado,0.3,0.0,0.7,1013.0,3.0,3.0,21.0,27.0,21.0
2023-04-01,13,LIMA,COMAS,Despejado,0.0,0.0,0.5,1011.0,8.0,14.0,22.0,29.0,20.0
2023-04-01,13,LIMA,EL AGUSTINO,Niebla,0.1,0.0,0.3,1012.0,6.0,13.0,23.0,28.0,21.0
2023-04-01,13,LIMA,INDEPENDENCIA,Despejado,0.1,0.0,0.3,1009.0,8.0,15.0,23.0,27.0,21.0
2023-04-01,13,LIMA,JESUS MARIA,Niebla,0.1,0.0,,1012.0,8.0,15.0,23.0,26.0,22.0
2023-04-01,13,LIMA,LA MOLINA,Despejado,0.0,0.0,0.2,1011.0,6.0,14.0,23.0,28.0,21.0
2023-04-01,13,LIMA,LA VICTORIA,Niebla,0.1,0.0,,1009.0,7.0,14.0,21.0,27.0,22.0
2023-04-01,13,LIMA,LIMA,Niebla,0.1,0.0,0.4,1009.0,8.0,15.0,23.0,27.0,21.0
2023-04-01,13,LIMA,LINCE,Niebla,0.1,0.0,0.9,1009.0,7.0,15.0,23.0,26.0,22.0
2023-04-01,13,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.4,1011.0,8.0,16.0,23.0,27.0,21.0
2023-04-01,13,LIMA,LURIGANCHO,Despejado,0.1,0.0,,1013.0,3.0,17.0,19.5,27.0,21.0
2023-04-01,13,LIMA,LURIN,Despejado,0.9,0.0,0.3,1013.0,5.0,12.0,21.666666666666668,27.0,20.0
2023-04-01,13,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1010.0,9.0,16.0,23.0,26.0,22.0
2023-04-01,13,LIMA,MIRAFLORES,Despejado,0.1,0.0,0.9,1012.0,7.0,15.0,,26.0,21.0
2023-04-01,13,LIMA,PACHACAMAC,Despejado,0.9,0.0,0.3,1013.0,5.0,13.0,22.0,27.0,21.0
2023-04-01,13,LIMA,PUCUSANA,Despejado,0.6,0.0,0.4,1011.0,6.0,14.0,23.0,26.0,22.0
2023-04-01,13,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.6,1012.0,9.0,16.0,23.0,26.0,22.0
2023-04-01,13,LIMA,PUENTE PIEDRA,Despejado,0.1,0.0,,1012.0,6.0,18.0,23.0,27.0,21.0
2023-04-01,13,LIMA,PUNTA HERMOSA,Despejado,1.0,0.0,0.6,1013.0,4.0,11.0,22.0,27.0,19.0
2023-04-01,13,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.7,1011.0,4.0,11.0,21.0,26.0,20.0
2023-04-01,13,LIMA,RIMAC,Niebla,0.1,0.0,0.4,1011.0,7.0,14.0,23.0,28.0,21.0
2023-04-01,13,LIMA,SAN BARTOLO,Despejado,0.9,0.0,0.5,1012.0,4.0,13.0,22.0,27.0,20.0
2023-04-01,13,LIMA,SAN BORJA,Niebla,0.1,0.0,0.3,1012.0,6.0,14.0,23.0,27.0,21.0
2023-04-01,13,LIMA,SAN ISIDRO,Niebla,0.1,0.0,0.4,1012.0,7.0,15.0,22.333333333333332,26.0,22.0
2023-04-01,13,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.3,1011.0,7.0,14.0,22.0,30.0,20.0
2023-04-01,13,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.3,0.0,0.2,1010.0,6.0,14.0,23.0,26.0,23.0
2023-04-01,13,LIMA,SAN LUIS,Niebla,0.1,0.0,0.7,1012.0,6.0,14.0,23.0,28.0,22.0
2023-04-01,13,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.5,1010.0,8.0,17.0,23.0,26.0,22.0
2023-04-01,13,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.5,1010.0,9.0,17.0,23.0,25.0,22.0
2023-04-01,13,LIMA,SANTA ANITA,Niebla,0.1,0.0,0.3,1011.0,6.0,14.0,23.0,29.0,21.0
2023-04-01,13,LIMA,SANTA MARIA DEL MAR,Despejado,1.0,0.0,0.5,1012.0,5.0,14.0,23.0,27.0,20.0
2023-04-01,13,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.6,1012.0,5.0,17.0,23.0,27.0,21.0
2023-04-01,13,LIMA,SANTIAGO DE SURCO,Despejado,0.2,0.0,,1012.0,8.0,14.0,23.0,26.0,22.0
2023-04-01,13,LIMA,SURQUILLO,Niebla,0.1,0.0,,1012.0,6.0,14.0,23.0,27.0,21.0
2023-04-01,13,LIMA,VILLA EL SALVADOR,Despejado,0.4,0.0,0.6,1012.0,6.0,14.0,23.0,25.0,22.0
2023-04-01,13,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.7,0.0,0.5,1012.0,6.0,14.0,23.0,26.0,22.0
2023-04-08,14,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.3,0.0,15.0,14.0,24.0,27.0,22.0
2023-04-08,14,CALLAO,CALLAO,Despejado,0.0,0.0,0.3,1011.0,15.0,14.0,24.0,27.0,22.0
2023-04-08,14,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.2,1008.0,13.0,15.0,24.0,28.0,22.0
2023-04-08,14,CALLAO,LA PERLA,Despejado,0.0,0.0,0.5,1010.0,15.0,13.0,24.0,27.0,22.0
2023-04-08,14,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.3,1011.0,17.0,13.0,24.0,27.0,22.0
2023-04-08,14,CALLAO,MI PERU,Despejado,0.0,0.0,0.4,1010.0,9.0,16.0,23.0,28.0,21.0
2023-04-08,14,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.2,1010.0,12.0,15.0,22.25,28.0,21.0
2023-04-08,14,LIMA,ANCON,Despejado,0.0,0.0,0.4,1008.0,4.0,16.0,21.0,29.0,21.0
2023-04-08,14,LIMA,ATE,Niebla,0.0,0.0,0.4,1013.0,4.0,14.0,21.0,31.0,21.0
2023-04-08,14,LIMA,BARRANCO,Despejado,0.0,0.0,0.2,1010.0,12.0,15.0,23.0,27.0,21.0
2023-04-08,14,LIMA,BREÑA,Despejado,0.025,0.0,,1012.0,11.0,16.0,23.0,28.0,21.0
2023-04-08,14,LIMA,CARABAYLLO,Niebla,0.0,0.1,0.5,1013.0,6.0,15.0,21.0,30.0,20.0
2023-04-08,14,LIMA,CHACLACAYO,Niebla,0.0,0.1,0.7,1011.0,5.0,12.0,20.0,26.0,19.0
2023-04-08,14,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.5,1012.0,14.0,15.0,23.0,27.0,21.0
2023-04-08,14,LIMA,CIENEGUILLA,Niebla,0.0,0.2,0.6,1014.0,4.0,4.0,21.0,28.0,20.0
2023-04-08,14,LIMA,COMAS,Despejado,0.0,0.0,0.2,1012.0,7.0,18.0,22.0,28.0,20.0
2023-04-08,14,LIMA,EL AGUSTINO,Niebla,0.0,0.0,0.5,1013.0,7.0,17.0,23.0,29.0,21.0
2023-04-08,14,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.5,1009.0,10.0,17.0,23.0,28.0,21.0
2023-04-08,14,LIMA,JESUS MARIA,Niebla,0.0,0.0,,1012.0,12.0,15.0,23.0,28.0,22.0
2023-04-08,14,LIMA,LA MOLINA,Despejado,0.0,0.0,0.5,1010.0,7.0,16.0,22.0,30.0,21.0
2023-04-08,14,LIMA,LA VICTORIA,Niebla,0.0,0.0,,1009.0,10.0,17.0,21.0,29.0,21.0
2023-04-08,14,LIMA,LIMA,Niebla,0.0,0.0,0.2,1009.0,11.0,16.0,23.0,28.0,21.0
2023-04-08,14,LIMA,LINCE,Niebla,0.0,0.0,0.5,1010.0,12.0,16.0,23.0,28.0,21.0
2023-04-08,14,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.2,1011.0,11.0,16.0,24.0,28.0,21.0
2023-04-08,14,LIMA,LURIGANCHO,Niebla,0.0,0.0,,1014.0,5.0,11.0,19.5,26.0,19.0
2023-04-08,14,LIMA,LURIN,Niebla,0.0,0.0,0.5,1013.0,6.0,16.0,22.0,29.0,21.0
2023-04-08,14,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1010.0,13.0,15.0,24.0,28.0,22.0
2023-04-08,14,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.5,1012.0,12.0,16.0,,28.0,22.0
2023-04-08,14,LIMA,PACHACAMAC,Niebla,0.0,0.0,0.5,1013.0,5.0,16.0,22.0,29.0,21.0
2023-04-08,14,LIMA,PUCUSANA,Niebla,0.0,0.0,0.2,1013.0,7.0,14.0,22.0,28.0,22.0
2023-04-08,14,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.2,1012.0,13.0,15.0,24.0,28.0,21.0
2023-04-08,14,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1011.0,9.0,16.0,23.0,28.0,21.0
2023-04-08,14,LIMA,PUNTA HERMOSA,Despejado,0.25,0.0,0.4,1013.0,4.0,15.0,22.0,29.0,21.0
2023-04-08,14,LIMA,PUNTA NEGRA,Niebla,0.0,0.0,0.6,1011.0,4.0,14.0,21.0,28.0,19.0
2023-04-08,14,LIMA,RIMAC,Niebla,0.0,0.0,0.2,1009.0,9.0,17.0,23.0,28.0,21.0
2023-04-08,14,LIMA,SAN BARTOLO,Despejado,0.225,0.0,0.3,1013.0,5.0,14.0,21.5,29.0,21.0
2023-04-08,14,LIMA,SAN BORJA,Niebla,0.0,0.0,0.5,1013.0,10.0,16.0,23.0,28.0,21.0
2023-04-08,14,LIMA,SAN ISIDRO,Niebla,0.0,0.0,0.2,1012.0,12.0,16.0,23.0,28.0,21.0
2023-04-08,14,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.4,1009.0,4.0,17.0,21.75,28.0,20.0
2023-04-08,14,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.075,0.0,0.5,1009.0,10.0,16.0,23.0,28.0,21.0
2023-04-08,14,LIMA,SAN LUIS,Niebla,0.0,0.0,0.2,1012.0,9.0,17.0,23.0,29.0,21.0
2023-04-08,14,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.2,1010.0,13.0,15.0,24.0,27.0,22.0
2023-04-08,14,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.2,1010.0,14.0,14.0,24.0,27.0,21.0
2023-04-08,14,LIMA,SANTA ANITA,Niebla,0.0,0.0,0.3,1009.0,6.0,16.0,22.0,30.0,21.0
2023-04-08,14,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.2,1011.0,7.0,15.0,22.0,29.0,22.0
2023-04-08,14,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.3,1010.0,8.0,15.0,23.0,28.0,21.0
2023-04-08,14,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1012.0,8.0,16.0,23.0,28.0,22.0
2023-04-08,14,LIMA,SURQUILLO,Despejado,0.025,0.0,,1012.0,11.0,16.0,23.0,28.0,21.0
2023-04-08,14,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.2,1012.0,12.0,16.0,23.0,27.0,22.0
2023-04-08,14,LIMA,VILLA MARIA DEL TRIUNFO,Niebla,0.0,0.0,0.3,1011.0,8.0,17.0,23.0,29.0,22.0
2023-04-15,15,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.2,0.0,10.0,13.0,23.0,26.0,22.0
2023-04-15,15,CALLAO,CALLAO,Despejado,0.0,0.0,0.2,1009.0,10.0,12.0,23.0,26.0,22.0
2023-04-15,15,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.3,1010.0,9.0,12.0,23.0,27.0,22.0
2023-04-15,15,CALLAO,LA PERLA,Despejado,0.0,0.0,0.4,1008.0,11.0,13.0,23.0,26.0,21.0
2023-04-15,15,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.8,1009.0,13.0,13.0,23.0,26.0,21.0
2023-04-15,15,CALLAO,MI PERU,Despejado,0.0,0.0,0.3,1013.0,6.0,11.0,23.0,27.0,20.0
2023-04-15,15,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.3,1011.0,7.0,11.0,22.0,27.0,20.0
2023-04-15,15,LIMA,ANCON,Despejado,0.0,0.0,0.3,1010.0,2.0,13.0,21.0,28.0,19.0
2023-04-15,15,LIMA,ATE,Despejado,0.0,0.0,0.4,1014.0,2.0,12.0,21.0,27.0,20.0
2023-04-15,15,LIMA,BARRANCO,Despejado,0.0,0.0,0.4,1011.0,7.0,12.0,23.0,26.0,20.0
2023-04-15,15,LIMA,BREÑA,Despejado,0.0,0.0,,1009.0,8.0,12.0,22.25,27.0,21.0
2023-04-15,15,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.5,1011.0,2.0,13.0,22.0,27.0,19.0
2023-04-15,15,LIMA,CHACLACAYO,Despejado,0.0,0.0,1.0,1012.0,2.0,11.0,19.0,24.0,17.0
2023-04-15,15,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.3,1010.0,7.0,12.0,24.0,26.0,22.0
2023-04-15,15,LIMA,CIENEGUILLA,Niebla,0.0,0.0,0.8,1011.0,2.0,2.0,20.0,26.0,18.0
2023-04-15,15,LIMA,COMAS,Despejado,0.0,0.0,0.3,1013.0,7.0,12.0,22.0,27.0,19.0
2023-04-15,15,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.4,1014.0,6.0,11.0,22.0,28.0,21.0
2023-04-15,15,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.4,1010.0,7.0,12.0,22.0,27.0,20.0
2023-04-15,15,LIMA,JESUS MARIA,Despejado,0.0,0.0,,1013.0,8.0,12.0,23.0,27.0,21.0
2023-04-15,15,LIMA,LA MOLINA,Despejado,0.0,0.0,0.4,1009.0,3.0,11.0,22.0,27.0,20.0
2023-04-15,15,LIMA,LA VICTORIA,Despejado,0.0,0.0,,1011.0,7.0,11.0,21.0,28.0,21.0
2023-04-15,15,LIMA,LIMA,Despejado,0.0,0.0,0.4,1011.0,8.0,12.0,23.0,27.0,21.0
2023-04-15,15,LIMA,LINCE,Despejado,0.0,0.0,0.2,1012.0,8.0,12.0,23.0,27.0,20.0
2023-04-15,15,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.3,1009.0,8.0,12.0,23.0,27.0,20.0
